IB3,IH1,IB2,IH2,IB1,IH3,IB4,IH4,IB5,confusion,careless_1,careless_2,careless_3,technical_problems,native_language,Q_Lang,religion_text,religion_1,religion_2,religion_3,religion_4,religion_5,religion_6,religion_7,religion_8,religion_9,religion_10,religion_11,religion_12,religion_13,religion_14,religion_15,religion_16,education_leve,education_level_iran,education_level_germ,age_1,sex,countr_origin_1,country3,Age
1,1,1,1,1,1,1,1,1,1,2,2,1,1,1,ZH-S,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Bachelor's degree,NA,NA,NA,NA,NA,CHN,NA
3,2,3,2,2,3,1,2,3,1,2,2,1,1,1,ZH-S,--,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,--,NA,NA,NA,Bachelor's degree,NA,NA,5,Female,44,CHN,22
1,2,4,6,3,6,4,3,5,1,2,2,1,1,1,EN,--,NA,NA,NA,NA,NA,NA,NA,NA,--,NA,NA,NA,NA,NA,NA,NA,Bachelor's degree,NA,NA,8,Male,100,IND,25
5,1,4,1,7,1,2,2,4,1,2,2,1,1,2,EN,--,NA,--,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Master's degree,NA,NA,9,Male,100,IND,26
6,2,2,2,6,6,2,2,2,1,2,2,1,1,1,ZH-S,--,--,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Bachelor's degree,NA,NA,3,Male,44,CHN,20
6,3,4,5,3,5,5,3,4,2,2,2,1,1,1,ZH-S,--,NA,NA,NA,--,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Bachelor's degree,NA,NA,2,Male,211,CHN,19
6,3,5,5,4,5,1,4,5,1,2,2,1,1,1,EN,--,--,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,High school,NA,NA,3,Male,101,MYS,20
5,5,4,2,4,3,3,3,2,2,2,2,1,1,1,EN,--,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,--,NA,NA,NA,NA,High school,NA,NA,2,Male,100,MYS,19
5,3,4,2,3,4,1,5,1,3,2,2,1,1,2,EN,--,NA,--,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Bachelor's degree,NA,NA,4,Male,11,LBN,21
4,1,4,2,3,1,2,2,6,1,1,1,1,1,1,EN,--,NA,--,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Doctoral degree,NA,NA,25,Female,120,LBN,42
3,3,1,5,2,3,3,2,2,3,2,2,1,1,1,ZH-S,--,NA,NA,NA,NA,--,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Bachelor's degree,NA,NA,3,Female,44,CHN,20
4,3,3,3,3,4,5,3,3,1,2,2,1,1,1,ZH-S,--,NA,NA,NA,NA,NA,NA,NA,NA,NA,--,NA,NA,NA,NA,NA,NA,Bachelor's degree,NA,NA,2,Female,44,CHN,19
